"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"0500000US53033","King County, Washington","796555","2174","71175","569","75.5","0.2","75404","690","5.8","0.1","40453","1594","0.7","0.1","43118","5417","12.4","0.1","75858","1622","0.5","0.1","59804","8917","1.9","0.1","45479","3995","3.2","0.1","60139","3837","6.3","0.1","48754","2160","71.7","0.2","76977","693","4.7","0.1","34201","1470","40.2","0.2","76937","823","38.1","0.2","85887","963","17.0","0.2","45722","711","466381","3043","91413","778","46.8","0.4","93060","1322","53.2","0.4","90243","1039","78.6","0.5","105540","651","14.9","0.4","42057","1105","6.5","0.3","59613","2179","330174","3154","47131","771","50.3","0.5","42143","772","40.0","0.5","36439","650","10.3","0.4","73137","2360","49.7","0.5","53045","1106","36.1","0.5","44431","1088","13.5","0.4","79631","2865","20.8","(X)","(X)","(X)","21.0","(X)","(X)","(X)","19.2","(X)","(X)","(X)",
"0500000US53035","Kitsap County, Washington","97668","865","61776","1153","88.0","0.6","63347","1079","2.3","0.3","43328","6499","1.1","0.2","48894","11230","3.8","0.3","62139","6113","0.6","0.1","49041","4561","1.0","0.2","47772","9339","3.1","0.4","51585","4175","4.3","0.3","49131","4423","85.4","0.6","63622","1084","5.0","0.5","38436","4142","31.4","0.5","61189","2396","42.3","0.6","77225","2894","21.2","0.5","46854","1642","66107","1084","73731","1657","43.5","0.9","69674","2367","56.5","0.9","77014","2749","78.9","1.1","84646","1987","14.4","0.9","34715","3611","6.8","0.7","49768","4773","31561","944","36759","1744","51.2","1.5","30625","1514","42.8","1.9","28521","1288","8.4","1.2","48250","6634","48.8","1.5","44386","2556","36.6","1.7","40061","3424","12.2","1.0","59572","4459","19.4","(X)","(X)","(X)","19.1","(X)","(X)","(X)","18.0","(X)","(X)","(X)",
"0500000US53037","Kittitas County, Washington","16499","398","41739","2519","92.1","1.2","42493","3331","0.5","0.3","40950","14247","0.4","0.3","80658","11614","2.2","0.7","28462","8910","0.0","0.2","-","**","2.5","0.9","50167","13688","2.4","0.8","25625","8113","6.1","0.8","35377","10875","88.5","1.2","43655","3730","17.1","1.5","14169","3145","28.7","1.5","54644","5011","33.3","1.4","62626","5470","20.9","0.9","36071","2293","9498","472","62487","2837","40.6","2.7","56840","8338","59.4","2.7","63788","2996","82.2","2.8","68758","4286","11.1","2.2","20822","4299","6.7","2.0","48771","8438","7001","505","23521","3673","50.2","3.6","21629","4002","35.2","3.7","19945","4396","15.0","2.8","27824","10106","49.8","3.6","26723","7237","32.3","3.6","26639","8015","17.5","3.4","27115","11243","20.3","(X)","(X)","(X)","18.7","(X)","(X)","(X)","21.5","(X)","(X)","(X)",
"0500000US53039","Klickitat County, Washington","8294","226","40171","2501","95.1","1.2","40470","2273","0.1","0.2","-","**","2.7","0.8","29250","34884","0.3","0.3","88750","67086","0.1","0.1","-","**","1.1","0.7","25772","2134","0.7","0.4","38333","28314","5.8","1.1","32273","9027","90.6","1.5","40823","2049","3.6","1.3","26029","3154","27.0","2.0","44881","12333","42.5","2.0","45173","3592","27.0","1.5","33551","4072","5817","268","44579","3306","36.0","3.2","42622","5974","64.0","3.2","46422","4549","78.1","3.9","50435","2482","12.2","3.4","19833","8943","9.7","2.8","30721","5443","2477","248","26994","3760","52.4","5.6","19991","5218","45.2","6.6","18428","2313","7.2","3.8","47188","30290","47.6","5.6","32843","5283","37.9","5.8","33674","8522","9.6","3.9","32099","5789","32.8","(X)","(X)","(X)","27.0","(X)","(X)","(X)","41.6","(X)","(X)","(X)",
"0500000US53041","Lewis County, Washington","29486","454","43490","1324","95.1","0.7","43758","1385","0.2","0.1","37059","6309","0.7","0.3","15833","14973","0.6","0.3","54875","21750","0.0","0.1","-","**","1.1","0.4","50774","15284","2.3","0.4","33021","11468","4.7","0.4","37500","5104","91.6","0.7","44205","1479","4.0","0.6","28984","3389","27.9","1.1","49416","3815","38.7","1.0","54454","1980","29.4","0.7","32692","2595","19556","568","54486","2047","39.1","1.9","49933","3306","60.9","1.9","57512","2708","78.0","1.9","61182","2336","14.9","1.6","26641","3770","7.1","1.1","45568","7074","9930","515","25119","1488","50.1","2.5","21460","2361","44.2","2.6","20011","1915","5.9","1.7","36579","14094","49.9","2.5","29731","2629","39.8","2.8","26846","2280","10.1","2.1","47757","8997","23.9","(X)","(X)","(X)","23.4","(X)","(X)","(X)","22.3","(X)","(X)","(X)",
"0500000US53043","Lincoln County, Washington","4610","154","45563","2857","95.6","0.9","46809","2801","0.3","0.4","2,500-","***","1.3","0.6","43145","35065","0.4","0.3","48173","1831","0.1","0.1","-","**","0.8","0.4","21696","5217","1.5","0.5","36477","3602","1.9","0.5","43750","36405","94.7","0.9","46458","2926","3.1","1.2","20987","27487","23.2","1.6","48432","6262","41.6","1.8","57390","9910","32.1","1.6","33836","3045","3135","176","57261","4517","40.0","3.3","57821","8030","60.0","3.3","56913","5435","81.7","3.2","64458","3901","10.9","2.7","27813","5908","7.4","2.2","26406","13915","1475","154","26689","4191","49.8","5.4","21842","3256","40.4","5.1","20636","2589","9.4","4.6","43438","24483","50.2","5.4","30404","3632","44.9","5.5","30058","4340","5.3","2.8","35250","6688","25.4","(X)","(X)","(X)","26.3","(X)","(X)","(X)","20.3","(X)","(X)","(X)",
"0500000US53045","Mason County, Washington","23274","725","48878","2812","91.1","1.0","50299","2555","0.7","0.5","17031","20231","2.9","0.6","39563","11616","0.9","0.2","83032","54263","0.0","0.1","-","**","1.4","0.5","25296","7014","3.1","0.7","35880","23392","4.2","0.8","27073","30681","89.1","1.0","50096","2634","2.1","0.7","27027","9993","26.7","1.3","53881","5818","43.1","1.5","57500","4299","28.1","1.3","37519","3061","15581","647","57768","2199","35.8","2.1","55014","5555","64.2","2.1","59802","4009","80.4","2.4","65180","2496","12.5","1.9","27974","5541","7.1","1.5","28568","4463","7693","599","29784","3131","48.7","3.4","26486","2551","39.8","3.8","24003","2789","8.9","2.5","49306","13423","51.3","3.4","34357","3318","38.1","3.4","25901","6732","13.2","2.7","60060","9096","26.5","(X)","(X)","(X)","25.4","(X)","(X)","(X)","25.9","(X)","(X)","(X)",
"0500000US53047","Okanogan County, Washington","15740","514","40924","2334","83.1","1.5","42163","1993","0.3","0.2","24355","12071","8.9","1.0","28750","6062","0.7","0.3","78833","53194","0.3","0.2","28125","17800","4.1","1.0","32344","13434","2.7","0.8","42500","33139","9.6","1.4","36023","6914","78.6","1.7","42660","1950","3.2","0.8","25357","8313","25.2","1.8","43141","4917","46.0","1.9","46640","2824","25.6","1.9","32228","2190","10739","496","49360","3704","41.5","3.0","45813","6400","58.5","3.0","50824","2767","78.3","2.3","56087","3436","14.7","2.0","21075","3534","7.0","1.4","33697","5958","5001","380","22613","2249","51.8","4.6","20670","3343","42.5","4.6","18159","1626","9.3","2.3","35655","18957","48.2","4.6","24092","2951","41.3","4.3","22878","3374","6.9","2.2","39205","10518","29.4","(X)","(X)","(X)","27.6","(X)","(X)","(X)","30.6","(X)","(X)","(X)",
"0500000US53049","Pacific County, Washington","9363","391","40873","2118","91.3","1.1","42105","2476","0.4","0.2","75298","42607","1.4","0.5","25179","11411","1.3","0.5","27500","14535","0.0","0.3","-","**","2.4","0.7","20833","27872","3.1","0.8","25789","9491","5.0","0.7","36250","18770","89.0","1.1","42362","2377","2.5","1.0","15573","10572","19.5","1.5","41857","6459","40.3","1.6","50333","3611","37.7","1.9","33485","3392","5938","378","50831","1795","31.3","2.7","49688","8028","68.7","2.7","51210","1974","80.9","2.7","53785","3237","12.2","2.2","30795","4910","6.9","1.9","48664","28831","3425","298","23750","3030","50.3","4.2","21206","2706","47.1","4.2","20761","3168","3.2","1.3","51042","22829","49.7","4.2","29594","5735","40.1","3.8","24826","5516","9.6","2.7","52188","23516","23.6","(X)","(X)","(X)","22.9","(X)","(X)","(X)","23.2","(X)","(X)","(X)",
"0500000US53051","Pend Oreille County, Washington","5434","228","37582","4560","92.3","1.2","37978","4455","0.2","0.3","-","**","3.1","1.1","50395","45189","0.1","0.2","-","**","0.0","0.6","-","**","0.5","0.4","46750","36238","3.8","1.5","28933","7685","2.3","0.8","31250","12554","91.4","1.2","37830","4855","1.6","0.9","14063","8375","23.4","2.1","30735","15206","46.8","2.8","47218","5927","28.2","1.8","29253","4187","3726","212","46663","3709","34.8","2.8","40568","15567","65.2","2.8","50818","3187","74.4","3.8","53040","2201","20.6","3.5","20088","5600","4.9","1.9","44000","13638","1708","189","20219","4073","34.5","5.5","17369","3569","30.6","5.3","16190","1949","3.9","2.0","36875","9749","65.5","5.5","21733","6228","52.0","5.6","20945","5766","13.5","4.7","29643","16198","23.3","(X)","(X)","(X)","22.7","(X)","(X)","(X)","23.9","(X)","(X)","(X)",
"0500000US53053","Pierce County, Washington","299334","1303","59105","697","80.5","0.3","61601","691","7.0","0.2","41590","1718","1.1","0.1","46857","4265","5.1","0.2","55915","4558","0.8","0.1","61747","5765","1.8","0.2","45290","5862","3.8","0.3","53177","3846","6.2","0.2","46232","2289","76.6","0.3","62249","691","5.1","0.3","34623","1980","36.7","0.4","61740","1157","39.5","0.3","72658","1028","18.6","0.3","41736","883","200706","1922","69889","893","47.5","0.5","63968","937","52.5","0.5","74773","1100","75.2","0.7","82051","954","17.8","0.6","34871","1532","7.0","0.4","49477","2502","98628","1603","38190","841","53.1","0.9","32567","1131","43.6","1.0","28491","1188","9.5","0.7","58349","2697","46.9","0.9","45726","1786","36.2","0.9","40131","1396","10.7","0.6","65384","3832","23.6","(X)","(X)","(X)","23.4","(X)","(X)","(X)","22.4","(X)","(X)","(X)",
"0500000US53055","San Juan County, Washington","7963","223","52712","2509","95.7","0.8","53616","2716","0.5","0.2","41429","72701","0.7","0.4","23819","5736","1.0","0.4","54500","17582","0.0","0.4","-","**","1.1","0.6","39063","24318","1.0","0.4","28750","12852","4.3","0.6","31068","2416","92.9","0.8","54571","3065","3.2","1.4","31875","26050","19.9","1.3","47355","3464","46.8","1.5","56883","4047","30.1","1.1","52500","6209","4888","217","64759","3087","32.1","2.3","50156","3872","67.9","2.3","71652","4299","79.5","2.4","75992","3895","14.5","2.2","36951","5158","6.0","1.3","42574","9231","3075","173","32021","2422","55.8","2.8","30000","3770","45.5","2.7","23981","3339","10.3","2.0","67308","12709","44.2","2.8","36494","4928","35.3","2.8","33750","6051","8.8","2.3","64167","33350","26.9","(X)","(X)","(X)","27.2","(X)","(X)","(X)","25.2","(X)","(X)","(X)",
"0500000US53057","Skagit County, Washington","45474","491","56457","1420","91.7","0.8","57594","1483","0.4","0.2","51695","5279","1.3","0.2","43606","5879","1.4","0.2","41210","7949","0.1","0.1","51250","54281","3.0","0.6","39245","12962","2.1","0.4","49413","8225","10.5","0.7","38292","2645","84.9","0.7","59451","1412","3.8","0.5","34455","4418","30.5","0.7","58373","3180","39.3","0.7","68184","1688","26.4","0.5","40961","2077","31212","680","66085","1711","40.7","1.2","57575","2872","59.3","1.2","70891","2224","78.2","1.5","75374","1782","15.3","1.2","31411","2441","6.5","1.0","45325","6593","14262","588","33826","1650","55.4","1.9","29167","1530","46.0","1.9","25944","2027","9.4","1.8","58819","9945","44.6","1.9","40417","3287","34.4","2.1","34576","2359","10.1","1.5","63889","7302","24.7","(X)","(X)","(X)","24.0","(X)","(X)","(X)","23.8","(X)","(X)","(X)",
"0500000US53059","Skamania County, Washington","4378","154","55319","4322","95.0","1.1","55210","4584","0.0","0.1","-","**","1.4","0.7","69063","44029","1.1","0.5","76250","58219","0.1","0.2","-","**","1.1","0.7","57500","68641","1.1","0.8","19808","40387","2.1","0.6","96250","83286","93.4","1.2","55248","4319","1.6","0.9","44063","15241","26.1","2.0","58750","12608","48.7","2.1","65625","7694","23.6","1.6","35387","6474","3148","173","66875","6218","38.5","3.8","70028","17674","61.5","3.8","66698","4625","76.9","4.2","74583","4955","14.0","3.1","36450","12446","9.1","3.0","45417","19625","1230","145","24844","9422","41.5","5.5","14848","11331","36.9","5.8","14053","5056","4.6","2.8","66875","43883","58.5","5.5","30474","5826","44.4","7.3","20789","11606","14.1","5.7","51542","11486","26.9","(X)","(X)","(X)","27.7","(X)","(X)","(X)","24.9","(X)","(X)","(X)",
"0500000US53061","Snohomish County, Washington","268546","1189","68338","810","84.6","0.3","69073","862","2.3","0.1","53321","5365","1.2","0.1","58446","5091","7.6","0.2","75872","4323","0.4","0.1","62188","22466","1.6","0.2","44295","5639","2.3","0.2","61015","6502","5.9","0.2","48917","2943","80.8","0.3","70058","920","3.9","0.2","40033","2973","37.0","0.3","72898","1265","42.1","0.4","80301","1250","17.1","0.2","42985","1031","183376","1835","80496","854","47.6","0.6","76801","1447","52.4","0.6","83282","1292","77.8","0.7","91235","1035","15.1","0.6","40543","1777","7.1","0.4","56218","3234","85170","1845","43155","806","50.6","1.0","34961","1194","42.0","1.0","31088","1174","8.7","0.6","70733","5936","49.4","1.0","52771","1495","36.0","1.1","45297","1624","13.4","0.9","75247","4825","21.6","(X)","(X)","(X)","21.4","(X)","(X)","(X)","19.6","(X)","(X)","(X)",
"0500000US53063","Spokane County, Washington","187397","1198","49615","714","92.3","0.3","51078","760","1.4","0.1","28810","6104","1.2","0.2","31638","2783","1.8","0.2","41624","5769","0.2","0.1","26600","2411","0.9","0.2","31250","10557","2.1","0.2","37635","4817","3.2","0.2","42659","4491","90.3","0.3","51255","766","7.3","0.3","22863","1282","32.7","0.4","53722","1249","38.9","0.4","62220","1290","21.2","0.3","36377","894","119436","1484","63049","884","45.5","0.7","58647","1717","54.5","0.7","65843","1208","76.3","0.9","73399","989","17.0","0.8","29523","1405","6.7","0.6","40009","3123","67961","1360","28128","805","53.8","1.1","25867","1027","44.0","1.2","23191","1075","9.8","0.8","43021","4843","46.2","1.1","31343","1157","35.0","1.1","27246","1221","11.2","0.9","48590","3854","22.1","(X)","(X)","(X)","22.1","(X)","(X)","(X)","20.9","(X)","(X)","(X)",
"0500000US53065","Stevens County, Washington","17634","335","42746","2415","91.7","0.7","43593","2787","0.3","0.3","14938","54295","4.3","0.5","35000","8305","0.5","0.3","102083","145997","0.2","0.2","53224","18496","0.2","0.2","21667","53922","3.0","0.6","37333","14820","1.6","0.4","74545","22424","90.6","0.8","43524","2836","2.3","0.7","29250","7537","24.2","1.1","51139","3584","46.4","1.2","48936","2804","27.1","0.8","33832","2154","12241","415","52013","1971","37.9","2.0","51934","3072","62.1","2.0","52064","2706","83.1","1.9","57292","2915","11.5","1.7","26113","1720","5.4","1.1","34340","6630","5393","359","25371","2119","49.1","3.9","20745","2275","39.6","3.8","17423","1677","9.5","2.1","43125","8562","50.9","3.9","30979","3625","38.6","4.1","26318","2784","12.3","2.8","44511","9238","28.3","(X)","(X)","(X)","29.0","(X)","(X)","(X)","24.7","(X)","(X)","(X)",
"0500000US53067","Thurston County, Washington","100766","752","63224","935","87.7","0.4","63163","1076","2.5","0.2","67103","4599","1.4","0.2","61000","9913","4.3","0.3","65972","7990","0.4","0.1","88542","29713","1.1","0.3","59948","17928","2.5","0.4","50659","8355","4.5","0.3","58600","7837","84.7","0.4","63302","1114","4.7","0.4","26135","3820","34.4","0.6","65323","1698","40.6","0.6","75894","2014","20.4","0.5","44303","1800","66628","961","74467","1292","43.5","1.0","69444","2296","56.5","1.0","78117","2176","76.2","1.4","84910","1454","16.9","1.1","38013","2077","6.9","0.8","52248","7862","34138","1003","38827","1767","53.8","1.8","35302","2283","43.2","1.8","31584","1591","10.6","1.3","60620","8107","46.2","1.8","43618","2562","34.7","2.1","40077","3330","11.5","1.4","56441","4488","21.2","(X)","(X)","(X)","20.1","(X)","(X)","(X)","21.6","(X)","(X)","(X)",
"0500000US53069","Wahkiakum County, Washington","1699","95","45335","5199","97.5","1.3","45223","5180","0.0","1.9","-","**","0.4","0.5","38750","22364","0.5","0.8","-","**","0.0","1.9","-","**","0.0","1.9","-","**","1.6","0.9","38750","51240","1.5","2.2","-","**","96.0","2.5","45781","5450","0.7","1.1","-","**","21.0","3.8","48693","12916","43.8","4.1","50909","8734","34.5","3.1","41204","6285","1167","85","51750","7311","32.3","6.8","49258","10763","67.7","6.8","53611","8864","81.8","7.6","60136","7765","8.7","4.3","33000","30012","9.4","6.2","32895","42787","532","113","32273","9307","51.5","9.4","24085","2544","44.9","10.6","23018","4594","6.6","4.1","60568","10955","48.5","9.4","42917","4542","46.4","9.2","43375","4822","2.1","2.6","26719","15396","19.4","(X)","(X)","(X)","21.3","(X)","(X)","(X)","14.8","(X)","(X)","(X)",
"0500000US53071","Walla Walla County, Washington","21497","441","47166","1869","92.4","1.2","48001","1859","0.8","0.4","80231","23232","0.9","0.3","27167","37633","1.0","0.4","83556","63015","0.3","0.3","15268","179154","3.7","0.9","26857","6941","1.0","0.4","36250","19081","12.4","0.9","32235","3366","84.3","1.1","49829","1816","5.0","1.0","23272","9649","30.7","1.3","46684","3491","38.5","1.5","59464","3923","25.8","1.0","39562","2300","14119","452","59728","3146","44.3","2.2","52593","8735","55.7","2.2","62886","3672","76.9","2.5","71430","3727","16.6","2.2","27956","5898","6.6","1.5","28879","7318","7378","476","28985","2868","54.6","3.6","26824","2969","48.7","3.7","25603","2954","5.9","2.0","43333","14543","45.4","3.6","31879","3170","37.3","3.7","28101","5687","8.1","2.5","53750","19280","25.5","(X)","(X)","(X)","24.7","(X)","(X)","(X)","26.0","(X)","(X)","(X)",
"0500000US53073","Whatcom County, Washington","79244","945","51639","1554","90.5","0.5","52743","1421","0.8","0.1","36458","15702","2.1","0.2","40369","8303","3.0","0.4","41467","7555","0.1","0.1","101953","64025","1.1","0.3","40643","13812","2.4","0.4","50129","11061","5.0","0.4","41667","6436","87.1","0.6","53035","1416","8.8","0.6","20911","3683","31.2","0.7","58796","3497","38.6","0.7","62821","2443","21.4","0.5","38096","1746","48611","834","66152","1949","43.3","1.2","63897","2518","56.7","1.2","68104","2358","79.8","1.4","74898","1895","15.3","1.3","28556","3238","4.9","0.6","39236","3549","30633","952","30249","1268","52.1","1.5","26541","1242","40.1","1.7","24962","1884","12.0","1.4","36638","5800","47.9","1.5","34632","1964","33.1","2.0","31573","1420","14.8","1.9","46401","7476","20.9","(X)","(X)","(X)","20.5","(X)","(X)","(X)","20.9","(X)","(X)","(X)",
"0500000US53075","Whitman County, Washington","16424","391","34169","2004","87.4","1.2","38133","2521","1.1","0.5","17143","18117","0.3","0.2","46250","53151","8.0","1.0","17938","4343","0.3","0.2","6739","2396","0.5","0.4","6875","21241","2.4","0.9","20313","19169","3.0","0.6","21658","11091","85.0","1.4","38879","2615","26.6","1.9","11397","1523","30.0","1.2","42982","3970","27.2","1.2","67181","3377","16.2","0.8","42465","3441","8362","294","64203","2896","41.6","2.4","61864","6634","58.4","2.4","65308","3163","85.2","2.5","70822","3992","11.8","2.2","19955","5752","3.0","1.1","34063","21495","8062","380","17627","1819","44.7","3.0","18654","2609","27.4","2.9","20124","2362","17.3","2.5","15705","2928","55.3","3.0","17092","2335","34.4","3.1","16509","2118","20.8","2.8","19272","5263","19.1","(X)","(X)","(X)","15.9","(X)","(X)","(X)","22.2","(X)","(X)","(X)",
"0500000US53077","Yakima County, Washington","79478","659","44256","1022","80.3","0.9","46579","1149","0.8","0.2","30814","6494","2.9","0.3","38984","7493","0.9","0.2","59005","27957","0.1","0.1","43214","40909","12.5","0.8","36181","2162","2.4","0.3","38934","8212","32.9","0.6","35703","1541","61.0","0.7","52481","1597","5.1","0.5","23691","2284","34.4","0.7","45288","1527","39.5","0.6","53262","1747","21.0","0.6","35398","1686","57899","783","49008","1413","51.5","1.1","41372","1269","48.5","1.1","58121","2098","69.9","1.3","61382","1966","20.6","1.0","23458","1598","9.4","1.0","31915","2604","21579","745","28131","1440","53.5","2.3","25546","2167","45.6","2.1","22941","1500","7.8","1.4","46625","12014","46.5","2.3","30626","1915","35.1","2.5","28123","2249","11.4","1.7","41414","11194","28.1","(X)","(X)","(X)","27.9","(X)","(X)","(X)","25.1","(X)","(X)","(X)",
"0500000US54001","Barbour County, West Virginia","6206","221","36087","2008","98.4","0.9","35988","2095","0.3","0.5","-","**","0.5","0.4","47083","26500","0.1","0.2","44688","2013","0.0","0.5","-","**","0.0","0.5","-","**","0.8","0.6","40455","45060","0.1","0.1","-","**","98.3","0.9","35963","2106","4.0","1.4","35283","17092","24.3","2.3","53355","8794","42.9","2.2","41841","4066","28.8","1.6","25898","1973","4365","245","43283","3367","32.8","3.1","45762","6107","67.2","3.1","42227","3323","79.5","3.8","48750","3583","14.2","2.7","26452","3850","6.4","2.2","29868","11927","1841","192","16760","1201","51.8","5.5","16891","1454","48.2","5.4","16505","1272","3.6","2.4","73000","49503","48.2","5.5","16538","3933","44.3","5.8","15549","2162","3.9","2.3","42083","26631","24.2","(X)","(X)","(X)","24.4","(X)","(X)","(X)","22.9","(X)","(X)","(X)",
"0500000US54003","Berkeley County, West Virginia","39992","605","53332","1795","90.3","0.8","54258","1939","6.8","0.7","41688","8826","0.2","0.1","26445","26669","0.7","0.3","78233","35664","0.0","0.1","-","**","0.5","0.3","42222","50350","1.4","0.3","45346","8445","2.6","0.4","48079","8403","88.6","0.9","54265","1971","4.2","0.6","30806","5409","35.9","1.0","58883","4325","41.6","1.0","62002","3749","18.3","0.7","37209","2750","28044","759","63786","2866","44.0","1.9","58854","5935","56.0","1.9","66802","3216","74.2","2.2","75967","2329","18.1","1.8","27069","3295","7.8","1.3","44240","4946","11948","830","32622","1787","49.6","3.1","28401","2875","43.4","3.1","23768","3832","6.2","1.6","58750","14674","50.4","3.1","36447","2862","40.5","3.2","32783","2626","9.9","1.9","52273","14081","28.1","(X)","(X)","(X)","28.1","(X)","(X)","(X)","25.3","(X)","(X)","(X)",
"0500000US54005","Boone County, West Virginia","9755","228","42819","3582","98.3","0.7","42332","3338","1.3","0.7","68750","18877","0.0","0.3","-","**","0.0","0.1","-","**","0.0","0.3","-","**","0.0","0.3","-","**","0.4","0.4","29750","155243","0.5","0.7","138459","56131","97.8","0.7","42159","3287","2.7","0.9","28911","10075","29.5","1.6","58561","3485","43.6","1.7","48075","5043","24.2","1.5","26487","2727","7017","320","53010","3547","39.6","2.5","54313","4333","60.4","2.5","51640","5676","78.7","3.0","59250","2309","14.8","2.7","17371","3464","6.5","2.0","37891","15028","2738","289","21068","2086","55.1","5.2","16835","2003","50.0","5.5","16165","2435","5.1","2.8","22100","28993","44.9","5.2","27301","3149","39.2","5.5","26604","2391","5.7","3.3","64688","64895","53.1","(X)","(X)","(X)","55.2","(X)","(X)","(X)","46.3","(X)","(X)","(X)",
"0500000US54007","Braxton County, West Virginia","6009","237","31623","2956","98.4","0.9","32152","3066","0.1","0.4","15250","31190","0.6","0.7","-","**","0.1","0.1","-","**","0.0","0.5","-","**","0.0","0.5","-","**","0.8","0.6","18000","17931","1.0","1.0","18977","5513","97.4","0.7","32376","3068","5.2","1.8","82679","66284","22.0","1.7","43544","3415","43.8","2.0","33808","6943","29.0","1.8","25392","3808","3823","207","43079","3086","30.0","3.7","44145","4972","70.0","3.7","42178","3856","81.8","3.6","47360","4520","10.9","2.9","15551","4501","7.3","2.8","24674","12892","2186","276","19508","2584","55.2","6.5","18697","2461","48.8","5.3","17654","3187","6.4","4.0","63958","112823","44.8","6.5","21509","4608","35.8","5.5","20086","6584","9.1","4.6","42500","23235","18.6","(X)","(X)","(X)","20.8","(X)","(X)","(X)","14.0","(X)","(X)","(X)",
"0500000US54009","Brooke County, West Virginia","9911","245","42307","2327","97.8","0.7","42520","2326","1.3","0.6","35724","33695","0.4","0.5","2,500-","***","0.0","0.1","105000","70384","0.0","0.3","-","**","0.0","0.3","-","**","0.5","0.6","16970","75662","0.3","0.5","-","**","97.8","0.7","42520","2326","2.9","0.9","26984","8310","25.0","1.8","45750","8496","41.5","2.0","56728","3885","30.7","1.3","28258","3704","6592","253","53963","2848","34.7","2.9","55636","5364","65.3","2.9","53219","3678","73.5","3.8","60426","3752","17.1","3.2","28285","4764","9.4","2.2","39596","13900","3319","292","25047","2591","54.1","5.2","21058","3294","48.7","4.9","18763","3093","5.5","2.9","39279","34698","45.9","5.2","29583","4091","39.5","4.7","26359","3919","6.4","3.5","91500","42414","28.4","(X)","(X)","(X)","29.0","(X)","(X)","(X)","25.1","(X)","(X)","(X)",
"0500000US54011","Cabell County, West Virginia","40484","589","37238","1518","92.0","0.6","38274","1439","5.2","0.6","21037","2520","0.3","0.2","14167","5797","1.1","0.2","15375","35104","0.1","0.1","-","**","0.1","0.1","15781","38970","1.3","0.4","39653","17067","0.8","0.2","30179","24966","91.4","0.6","38308","1443","7.4","0.7","14886","2914","31.8","1.0","39080","2761","35.9","1.0","51132","2589","24.9","0.8","29456","1985","24544","643","50900","2282","40.4","1.8","46964","4193","59.6","1.8","53295","3118","71.5","2.0","63072","2668","21.9","1.7","22358","3150","6.6","1.1","29387","7252","15940","661","20660","1049","53.3","1.8","19310","1268","45.5","1.8","18040","1419","7.8","1.3","28512","6195","46.7","1.8","22276","1953","37.3","1.9","20710","1604","9.4","1.6","28997","4351","24.3","(X)","(X)","(X)","24.9","(X)","(X)","(X)","22.6","(X)","(X)","(X)",
